Model,Brand,Processor,RAM,Storage Capacity,Display Size,OS,GPU,Weight,Warranty,Price
Precision 7520,Dell,Intel Xeon E3-1505M V6 3GHz,16GB,256GB SSD +  1TB HDD,"15.6""",Windows,Nvidia Quadro M1200,2.8,2,#REF!
Legion Y520-15IKBN,Lenovo,Intel Core i7 7700HQ 2.8GHz,16GB,512GB SSD,"15.6""",No OS,Nvidia GeForce GTX 1060,2.4,2,#REF!
Inspiron 3567,Dell,Intel Core i3 7100U 2.4GHz,6GB,1TB HDD,"15.6""",Windows,Intel HD Graphics 620,2.3,2,#REF!
XPS 13,Dell,Intel Core i7 8550U 1.8GHz,8GB,256GB SSD,"13.3""",Windows,Intel UHD Graphics 620,1.21,2,#REF!
XPS 13,Dell,Intel Core i7 8550U 1.8GHz,8GB,256GB SSD,"13.3""",Windows,Intel UHD Graphics 620,1.2,2,#REF!
IdeaPad 320-15IKBN,Lenovo,Intel Core i5 7200U 2.5GHz,8GB,256GB SSD,"15.6""",Windows,Intel HD Graphics 620,2.2,2,#REF!
Aspire 7,Acer,Intel Core i7 7700HQ 2.8GHz,8GB,1TB HDD,"15.6""",Linux,Nvidia GeForce GTX 1050,2.4,2,#REF!
ROG GL703VD-GC028T,Asus,Intel Core i7 7700HQ 2.8GHz,16GB,256GB SSD +  1TB HDD,"17.3""",Windows,Nvidia GeForce GTX 1050,2.9,2,#REF!
15-bs018nq (i3-6006U/4GB/500GB/FHD/No,HP,Intel Core i3 6006U 2GHz,4GB,500GB HDD,"15.6""",No OS,Intel HD Graphics 520,2.1,2,#REF!
IdeaPad 320-15IKBN,Lenovo,Intel Core i5 7200U 2.5GHz,8GB,256GB SSD,"15.6""",No OS,Intel HD Graphics 620,2.2,2,#REF!
MateBook X,Huawei,Intel Core i7 7500U 2.7GHz,8GB,512GB SSD,"13.0""",Windows,Intel HD Graphics 620,1.05,2,#REF!
Inspiron 5370,Dell,Intel Core i7 8550U 1.8GHz,8GB,256GB SSD,"13.3""",Windows,AMD Radeon 530,1.4,2,#REF!
IdeaPad 320-17IKB,Lenovo,Intel Core i5 7200U 2.5GHz,8GB,1TB HDD,"17.3""",No OS,Nvidia GeForce GTX 940MX,2.8,2,#REF!
Probook 440,HP,Intel Core i7 8550U 1.8GHz,8GB,256GB SSD,"14.0""",Windows,Nvidia GeForce 930MX,1.63,2,#REF!
Latitude 5490,Dell,Intel Core i5 8250U 1.6GHz,8GB,256GB SSD,"14.0""",Windows,Intel UHD Graphics 620,1.6,2,#REF!
Inspiron 5379,Dell,Intel Core i7 8550U 1.8GHz,16GB,512GB SSD,"13.3""",Windows,Intel UHD Graphics 620,1.62,2,#REF!
Inspiron 3576,Dell,Intel Core i5 8250U 1.6GHz,8GB,256GB SSD,"15.6""",Linux,AMD Radeon 520,2.2,2,#REF!
Yoga 520-14IKB,Lenovo,Intel Core i5 8250U 1.6GHz,8GB,256GB SSD,"14.0""",Windows,Intel UHD Graphics 620,1.74,2,#REF!
Portege Z30-C-16L,Toshiba,Intel Core i7 6500U 2.5GHz,8GB,256GB SSD,"13.3""",Windows,Intel HD Graphics 520,1.2,1,#REF!
ProBook 450,HP,Intel Core i5 8250U 1.6GHz,8GB,1TB HDD,"15.6""",Windows,Intel UHD Graphics 620,2.1,1,#REF!
Alienware 17,Dell,Intel Core i7 7700HQ 2.8GHz,16GB,256GB SSD +  1TB HDD,"17.3""",Windows,Nvidia GeForce GTX 1060,4.42,1,#REF!
Aspire E5-576G,Acer,Intel Core i7 7500U 2.7GHz,8GB,256GB SSD,"15.6""",Windows,Nvidia GeForce 940MX,2.2,1,#REF!
Inspiron 5567,Dell,Intel Core i7 7500U 2.7GHz,16GB,1TB HDD,"15.6""",Windows,AMD Radeon R7 M445,2.3,2,#REF!
Vivobook X541UV-DM1217T,Asus,Intel Core i5 7200U 2.5GHz,8GB,256GB SSD,"15.6""",Windows,Nvidia GeForce 920MX ,2,2,#REF!
K756UX-T4340T (i5-7200U/8GB/500GB,Asus,Intel Core i5 7200U 2.5GHz,8GB,256GB SSD +  500GB HDD,"17.3""",Windows,Nvidia GeForce GTX 950M,2.69,1,#REF!
ZBook 15u,HP,Intel Core i7 7500U 2.7GHz,8GB,1TB HDD,"15.6""",Windows,AMD FirePro W4190M ,1.9,2,#REF!
Pro P2540UA-XO0198T,Asus,Intel Core i3 7100U 2.4GHz,4GB,1TB HDD,"15.6""",Windows,Intel HD Graphics 620,2.37,1,#REF!
15-rb013nv (E2-9000e/4GB/500GB/W10),HP,AMD E-Series 9000e 1.5GHz,4GB,500GB HDD,"15.6""",Windows,AMD Radeon R2,2.1,1,#REF!
Legion Y720-15IKB,Lenovo,Intel Core i7 7700HQ 2.8GHz,16GB,256GB SSD +  1TB HDD,"15.6""",Windows,Nvidia GeForce GTX 1060,3.2,3,#REF!
Vostro 5468,Dell,Intel Core i5 7200U 2.5GHz,8GB,256GB SSD,"14.0""",Windows,Intel HD Graphics 620,1.6,2,#REF!
Aspire R7,Acer,Intel Core i5 6200U 2.3GHz,8GB,256GB SSD,"13.3""",Windows,Intel HD Graphics 520,1.6,2,#REF!
Inspiron 5567,Dell,Intel Core i7 7500U 2.7GHz,16GB,256GB SSD,"15.6""",Linux,AMD Radeon R7 M445,2.36,2,#REF!
Aspire A315-51,Acer,Intel Core i3 6006U 2GHz,4GB,1TB HDD,"15.6""",Linux,Intel HD Graphics 520,2.1,2,#REF!
X555QG-DM242T (A10-9620P/4GB/1TB,Asus,AMD A10-Series A10-9620P 2.5GHz,4GB,128GB SSD +  1TB HDD,"15.6""",Windows,AMD Radeon R5 M430,2.2,2,#REF!
ROG G703VI-E5062T,Asus,Intel Core i7 7820HK 2.9GHz,32GB,512GB SSD +  1TB HDD,"17.3""",Windows,Nvidia GeForce GTX 1080,4.7,2,#REF!
Nitro AN515-51,Acer,Intel Core i5 7300HQ 2.5GHz,8GB,256GB SSD,"15.6""",Windows,Nvidia GeForce GTX 1050,2.5,2,#REF!
IdeaPad 320-15ISK,Lenovo,Intel Core i3 6006U 2GHz,8GB,128GB SSD,"15.6""",Windows,Intel HD Graphics 520,2.2,3,#REF!
VivoBook Pro,Asus,Intel Core i7 8550U 1.8GHz,8GB,128GB SSD +  1TB HDD,"17.3""",Windows,Nvidia GeForce 150MX,2.1,2,#REF!
F756UX-T4201D (i7-7500U/8GB/128GB,Asus,Intel Core i7 7500U 2.7GHz,8GB,128GB SSD +  1TB HDD,"17.3""",No OS,Nvidia GeForce GTX 950M,2.69,2,#REF!
Inspiron 5577,Dell,Intel Core i5 7300HQ 2.5GHz,8GB,256GB SSD,"15.6""",Windows,Nvidia GeForce GTX 1050,2.56,2,#REF!
Yoga 910-13IKB,Lenovo,Intel Core i7 7500U 2.7GHz,8GB,256GB SSD,"13.9""",Windows,Intel HD Graphics 620,1.38,2,#REF!
Inspiron 5570,Dell,Intel Core i7 8550U 1.8GHz,8GB,128GB SSD +  2TB HDD,"15.6""",Windows,AMD Radeon 530,2.2,2,#REF!
15-bs015dx (i5-7200U/8GB/1TB/W10),HP,Intel Core i5 7200U 2.5GHz,8GB,1TB HDD,"15.6""",Windows,Intel HD Graphics 620,2.04,2,#REF!
Rog G701VIK-BA060T,Asus,Intel Core i7 7820HK 2.9GHz,16GB,256GB SSD,"17.3""",Windows,Nvidia GeForce GTX 1080,3.6,2,#REF!
ProBook 430,HP,Intel Core i5 8250U 1.6GHz,4GB,500GB HDD,"13.3""",Windows,Intel UHD Graphics 620,1.49,2,#REF!
MacBook Pro,Apple,Intel Core i5 3.1GHz,8GB,512GB SSD,"13.3""",macOS,Intel Iris Plus Graphics 650,1.37,2,#REF!
Inspiron 5579,Dell,Intel Core i7 8550U 1.8GHz,8GB,1TB HDD,"15.6""",Windows,Intel UHD Graphics 620,2.08,1,#REF!
ROG G752VSK-GC493T,Asus,Intel Core i7 7700HQ 2.8GHz,16GB,256GB SSD +  1TB HDD,"17.3""",Windows,Nvidia GeForce GTX 980M,4.3,1,#REF!
X505BP-BR019T (A9-9420/4GB/1TB/Radeon,Asus,AMD A9-Series 9420 3GHz,4GB,1TB HDD,"15.6""",Windows,AMD Radeon R5 M420,1.68,1,#REF!
Yoga 920-13IKB,Lenovo,Intel Core i7 8550U 1.8GHz,8GB,512GB SSD,"13.9""",Windows,Intel UHD Graphics 620,1.37,0,#REF!
Aspire 5,Acer,Intel Core i3 7130U 2.7GHz,4GB,256GB SSD,"17.3""",Windows,Nvidia GeForce MX130,3,1,#REF!
Vostro 5370,Dell,Intel Core i5 8250U 1.6GHz,8GB,256GB SSD,"13.3""",Windows,Intel UHD Graphics 620,1.41,2,#REF!
15-BW094nd (A6-9220/8GB/128GB/W10),HP,AMD A6-Series A6-9220 2.5GHz,8GB,128GB SSD,"15.6""",Windows,AMD Radeon R4 Graphics,1.91,1,#REF!
Envy 17-U275cl,HP,Intel Core i7 8550U 1.8GHz,16GB,1TB HDD,"17.3""",Windows,Nvidia GeForce MX150,2.9,1,#REF!
GT73EVR 7RE,MSI,Intel Core i7 7700HQ 2.8GHz,16GB,512GB SSD +  1TB HDD,"17.3""",Windows,Nvidia GeForce GTX 1070,4.14,1,#REF!
Yoga 720-15IKB,Lenovo,Intel Core i7 7700HQ 2.8GHz,8GB,512GB SSD,"15.6""",Windows,Nvidia GeForce GTX 1050M,2,1,#REF!
Inspiron 5770,Dell,Intel Core i7 8550U 1.8GHz,8GB,128GB SSD +  1TB HDD,"17.3""",Windows,AMD Radeon 530,2.8,1,#REF!
IdeaPad 320-15ISK,Lenovo,Intel Core i3 6006U 2GHz,4GB,256GB SSD,"15.6""",No OS,Intel HD Graphics 520,2.2,1,#REF!
ProBook 450,HP,Intel Core i5 8250U 1.6GHz,4GB,500GB HDD,"15.6""",Windows,Intel HD Graphics 620,2.1,1,#REF!
Vostro 3568,Dell,Intel Core i5 7200U 2.5GHz,4GB,1TB HDD,"15.6""",Windows,Intel HD Graphics 620,2.18,0,#REF!
Inspiron 3567,Dell,Intel Core i5 7200U 2.5GHz,8GB,1TB HDD,"15.6""",Windows,AMD Radeon R5 M430,2.24,3,#REF!
Inspiron 5579,Dell,Intel Core i5 8250U 1.6GHz,8GB,256GB SSD,"15.6""",Windows,Intel UHD Graphics 620,2.67,3,#REF!
ZenBook Flip,Asus,Intel Core i7 8550U 1.8GHz,8GB,512GB SSD +  512GB SSD,"13.3""",Windows,Intel UHD Graphics 620,1.1,1,#REF!
IdeaPad 320-15IKBN,Lenovo,Intel Core i5 7200U 2.5GHz,4GB,1TB HDD,"15.6""",No OS,Intel HD Graphics 620,2.2,2,#REF!
Probook 470,HP,Intel Core i7 8550U 1.8GHz,8GB,1TB HDD,"17.3""",Windows,Nvidia GeForce 930MX ,2.5,2,#REF!
V330-15IKB (i7-8550U/8GB/256GB/FHD/W10),Lenovo,Intel Core i7 8550U 1.8GHz,8GB,256GB SSD,"15.6""",Windows,Intel UHD Graphics 620,2.05,2,#REF!
MacBook Pro,Apple,Intel Core i5 2.9GHz,8GB,512GB SSD,"13.3""",macOS,Intel Iris Graphics 550,1.37,2,#REF!
Rog Strix,Asus,AMD Ryzen 1700 3GHz,16GB,256GB SSD +  1TB HDD,"17.3""",Windows,AMD Radeon RX 580,3.2,2,#REF!
Inspiron 3576,Dell,Intel Core i7 8550U 1.8GHz,8GB,256GB SSD,"15.6""",Linux,AMD Radeon 520,2.14,2,#REF!
ThinkPad X1,Lenovo,Intel Core i7 6600U 2.6GHz,16GB,512GB SSD,"14.0""",Windows,Intel HD Graphics 520,1.36,2,#REF!
Satellite Pro,Toshiba,Intel Core i7 6500U 2.5GHz,8GB,500GB HDD,"15.6""",Windows,Nvidia GeForce 930M,2.2,2,#REF!
Inspiron 5567,Dell,Intel Core i7 7500U 2.7GHz,12GB,1TB HDD,"15.6""",Windows,Intel HD Graphics 620,2.3,2,#REF!
Inspiron 5770,Dell,Intel Core i7 8550U 1.8GHz,8GB,128GB SSD +  1TB HDD,"17.3""",Linux,AMD Radeon 530,2.8,2,#REF!
Aspire A515-51G,Acer,Intel Core i7 8550U 1.8GHz,8GB,1TB HDD,"15.6""",Windows,Nvidia GeForce MX130,2.2,2,#REF!
IdeaPad 320-17ISK,Lenovo,Intel Core i3 6006U 2GHz,4GB,1TB HDD,"17.3""",Windows,Intel HD Graphics 520,2.8,2,#REF!
IdeaPad 320-17IKBR,Lenovo,Intel Core i7 8550U 1.8GHz,8GB,2TB HDD,"17.3""",No OS,Nvidia GeForce MX150,2.8,2,#REF!
IdeaPad 320-17IKB,Lenovo,Intel Core i7 7500U 2.7GHz,6GB,128GB SSD +  1TB HDD,"17.3""",Windows,Nvidia GeForce 940MX,2.8,2,#REF!
Inspiron 3567,Dell,Intel Core i3 6006U 2.0GHz,4GB,1TB HDD,"15.6""",Linux,AMD Radeon R5 M430,2.25,3,#REF!
Legion Y520-15IKBN,Lenovo,Intel Core i5 7300HQ 2.5GHz,8GB,256GB SSD,"15.6""",Windows,Nvidia GeForce GTX 1050,2.5,2,#REF!
Ideapad 320-15IKBN,Lenovo,Intel Core i5 7200U 2.5GHz,6GB,256GB SSD,"15.6""",Windows,Intel HD Graphics 620,2.2,2,#REF!
Aspire A517-51G,Acer,Intel Core i7 8550U 1.8GHz,8GB,256GB SSD,"15.6""",Windows,Nvidia GeForce MX150,3,2,#REF!
SP315-51 (i7-7500U/12GB/1TB/FHD/W10),Acer,Intel Core i7 7500U 2.7GHz,12GB,1TB HDD,"15.6""",Windows,Intel HD Graphics 620,2.15,2,#REF!
Thinkpad T570,Lenovo,Intel Core i7 7500U 2.7GHz,8GB,256GB SSD,"15.6""",Windows,Intel HD Graphics 630,1.95,2,#REF!
VivoBook S15,Asus,Intel Core i5 7200U 2.5GHz,8GB,256GB SSD,"15.6""",Windows,Nvidia GeForce 940MX,1.7,2,#REF!
Legion Y520-15IKBN,Lenovo,Intel Core i7 7700HQ 2.8GHz,16GB,256GB SSD +  1TB HDD,"15.6""",Windows,Nvidia GeForce GTX 1050 Ti,2.5,0,#REF!
IdeaPad 320-15IKB,Lenovo,Intel Core i7 7500U 2.7GHz,8GB,1TB HDD,"15.6""",No OS,Nvidia GeForce 940MX,2.2,2,#REF!
Chromebook C910-C2ST,Acer,Intel Celeron Dual Core 3205U 1.5GHz,2GB,16GB SSD,"15.6""",Chrome OS,Intel HD Graphics,2.19,3,#REF!
FX753VD-GC071T (i7-7700HQ/8GB/1TB/GeForce,Asus,Intel Core i7 7700HQ 2.8GHz,8GB,1TB HDD,"17.3""",Windows,Nvidia GeForce GTX 1050,3,1,#REF!
17-BS037cl (i3-6006U/8GB/1TB/W10),HP,Intel Core i3 6006U 2GHz,8GB,1TB HDD,"17.3""",Windows,Intel HD Graphics 520,2.54,2,#REF!
XPS 15,Dell,Intel Core i7 7700HQ 2.8GHz,8GB,256GB SSD,"15.6""",Windows,Nvidia GeForce GTX 1050,2,3,#REF!
V330-15IKB (i5-8250U/8GB/256GB/FHD/W10),Lenovo,Intel Core i5 8250U 1.6GHz,8GB,256GB SSD,"15.6""",Windows,Intel UHD Graphics 620,2.05,2,#REF!
Legion Y720-15IKB,Lenovo,Intel Core i7 7700HQ 2.8GHz,8GB,1TB HDD,"15.6""",Windows,Nvidia GeForce GTX 1060,3.2,3,#REF!
Aspire A715-71G,Acer,Intel Core i7 7700HQ 2.8GHz,8GB,256GB SSD,"15.6""",Linux,Nvidia GeForce GTX 1050 Ti,2.5,2,#REF!
Precision 7720,Dell,Intel Core i7 7820HQ 2.9GHz,16GB,256GB SSD,"17.3""",Windows,Nvidia Quadro M1200,3.42,2,#REF!
IdeaPad 310-15ABR,Lenovo,AMD A10-Series 9600P 2.4GHz,6GB,1TB HDD,"15.6""",Windows,AMD Radeon R5 430,2.4,2,#REF!
ZenBook UX530UQ-PRO,Asus,Intel Core i7 7500U 2.7GHz,16GB,512GB SSD,"15.6""",Windows,Nvidia GeForce 940MX,1.63,2,#REF!
VivoBook S14,Asus,Intel Core i3 7100U 2.4GHz,4GB,128GB SSD,"14.0""",Windows,Intel HD Graphics 620,1.3,2,#REF!
Rog GL702VS-GC095T,Asus,Intel Core i7 7700HQ 2.8GHz,16GB,256GB SSD +  1TB HDD,"17.3""",Windows,Nvidia GeForce GTX 1070,2.9,2,#REF!
IdeaPad 320-17IKB,Lenovo,Intel Core i5 7200U 2.5GHz,6GB,1TB HDD,"17.3""",Windows,Nvidia GeForce GTX 940M,2.8,1,#REF!
IdeaPad 320-15IKBN,Lenovo,Intel Core i5 7200U 2.5GHz,8GB,2TB HDD,"15.6""",No OS,Nvidia GeForce 940MX,2.2,1,#REF!
GL553VE-FY082T (i7-7700HQ/8GB/1TB,Asus,Intel Core i7 7700HQ 2.8GHz,8GB,128GB SSD +  1TB HDD,"15.6""",Windows,Nvidia GeForce GTX 1050 Ti,2.5,1,#REF!
IdeaPad 320-15IAP,Lenovo,Intel Pentium Quad Core N4200 1.1GHz,4GB,1TB HDD,"15.6""",No OS,Intel HD Graphics 505,2.2,1,#REF!
EliteBook x360,HP,Intel Core i7 7600U 2.8GHz,16GB,256GB SSD,"13.3""",Windows,Intel HD Graphics 620,1.28,3,#REF!
Satellite Pro,Toshiba,Intel Core i7 6500U 2.5GHz,8GB,256GB SSD,"15.6""",Windows,Nvidia GeForce 930M,2.2,2,#REF!
IdeaPad 320-15IKB,Lenovo,Intel Core i5 7200U 2.5GHz,8GB,128GB SSD +  1TB HDD,"15.6""",Windows,Nvidia GeForce 940MX,2.3,1,#REF!
250 G6,HP,Intel Core i3 6006U 2GHz,4GB,1TB HDD,"15.6""",Windows,Intel HD Graphics 520,1.86,1,#REF!
IdeaPad 720S-13IKB,Lenovo,Intel Core i5 7200U 2.5GHz,8GB,256GB SSD,"13.3""",Windows,Intel HD Graphics 620,1.1,1,#REF!
XPS 13,Dell,Intel Core i7 8550U 1.8GHz,16GB,1TB SSD,"13.3""",Windows,Intel UHD Graphics 620,1.21,2,#REF!
GE63VR 7RF,MSI,Intel Core i7 7700HQ 2.8GHz,16GB,256GB SSD +  1TB HDD,"15.6""",Windows,Nvidia GeForce GTX 1070,2.8,3,#REF!
ES1-523-84K7 (A8-7410/8GB/256GB/FHD/W10),Acer,AMD A8-Series 7410 2.2GHz,8GB,256GB SSD,"15.6""",Windows,AMD Radeon R5,2.23,3,#REF!
VivoBook Flip,Asus,Intel Celeron Dual Core N3350 1.1GHz,2GB,32GB Flash Storage,"11.6""",Windows,Intel HD Graphics 500,1.1,3,#REF!
Inspiron 5570,Dell,Intel Core i5 8250U 1.6GHz,8GB,128GB SSD +  1TB HDD,"15.6""",Windows,AMD Radeon 530,2.33,3,#REF!
Spectre x360,HP,Intel Core i7 8550U 1.8GHz,16GB,1TB SSD,"13.3""",Windows,Intel UHD Graphics 620,1.29,2,#REF!
ThinkPad 13,Lenovo,Intel Celeron Dual Core 3855U 1.6GHz,4GB,16GB Flash Storage,"13.3""",Chrome OS,Intel HD Graphics 510,1.45,3,#REF!
ProBook 640,HP,Intel Core i5 7200U 2.5GHz,8GB,256GB SSD,"14.0""",Windows,Intel HD Graphics 620,1.95,1,#REF!
TravelMate B,Acer,Intel Pentium Quad Core N3710 1.6GHz,4GB,128GB Flash Storage,"11.6""",Windows,Intel HD Graphics 405,1.4,2,#REF!
Elitebook 840,HP,Intel Core i7 7500U 2.7GHz,8GB,256GB SSD,"14.0""",Windows,Intel HD Graphics 620,1.48,2,#REF!
IdeaPad 320-17IKB,Lenovo,Intel Core i5 7200U 2.5GHz,4GB,1TB HDD,"17.3""",Windows,Nvidia GeForce 920MX,2.79,2,#REF!
ZenBook UX410UA-GV183T,Asus,Intel Core i7 7500U 2.7GHz,8GB,256GB SSD,"14.0""",Windows,Intel HD Graphics 620,2,2,#REF!
ProBook 450,HP,Intel Core i7 8550U 1.8GHz,8GB,1TB HDD,"15.6""",Windows,Intel UHD Graphics 620,2.1,2,#REF!
Aspire 5,Acer,AMD A12-Series 9720P 2.7GHz,8GB,256GB SSD,"15.6""",Windows,AMD Radeon RX 540,2.2,2,#REF!
IdeaPad 120S-14IAP,Lenovo,Intel Celeron Dual Core N3350 1.1GHz,4GB,32GB Flash Storage,"14.0""",Windows,Intel HD Graphics 500,1.44,2,#REF!
Aspire E5-575,Acer,Intel Core i5 7200U 2.5GHz,6GB,1TB HDD,"15.6""",Windows,Intel HD Graphics 620,2.23,2,#REF!
VivoBook S15,Asus,Intel Core i7 7500U 2.7GHz,8GB,256GB SSD,"15.6""",Windows,Nvidia GeForce 940MX,1.7,2,#REF!
Elitebook 820,HP,Intel Core i7 7500U 2.7GHz,8GB,256GB SSD,"12.5""",Windows,Intel HD Graphics 620,1.26,2,#REF!
XPS 15,Dell,Intel Core i7 7700HQ 2.8GHz,32GB,1TB SSD,"15.6""",Windows,Nvidia GeForce GTX 1050,2.06,2,#REF!
GL72M 7REX,MSI,Intel Core i7 7700HQ 2.8GHz,8GB,256GB SSD +  1TB HDD,"17.3""",Windows,Nvidia GeForce GTX 1050 Ti,2.7,3,#REF!
Satellite Pro,Toshiba,Intel Core i5 7200U 2.5GHz,8GB,256GB SSD,"15.6""",Windows,Intel HD Graphics 620,2,2,#REF!
UX510UX-CN269T (i7-7500U/8GB/256GB,Asus,Intel Core i7 7500U 2.7GHz,8GB,256GB SSD +  1TB HDD,"14.0""",Windows,Intel HD Graphics 620,2,2,#REF!
V310-15ISK (i3-6006U/4GB/1TB/FHD/W10),Lenovo,Intel Core i3 6006U 2GHz,4GB,1TB HDD,"15.6""",Windows,Intel HD Graphics 520,1.85,2,#REF!
FX553VD-FY647T (i7-7700HQ/8GB/256GB/GeForce,Asus,Intel Core i7 7700HQ 2.8GHz,8GB,256GB SSD,"15.6""",Windows,Nvidia GeForce GTX 1050,2.5,2,#REF!
EliteBook 840,HP,Intel Core i5 7300U 2.6GHz,8GB,256GB SSD,"14.0""",Windows,Intel HD Graphics 620,1.48,2,#REF!
Inspiron 7570,Dell,Intel Core i5 8250U 1.6GHz,8GB,128GB SSD +  1TB HDD,"15.6""",Windows,Nvidia GeForce 940MX,1.9,2,#REF!
Elitebook 850,HP,Intel Core i5 7200U 2.5GHz,8GB,256GB SSD,"15.6""",Windows,Intel HD Graphics 620,1.84,2,#REF!
X541NA (N3350/4GB/1TB/Linux),Asus,Intel Celeron Dual Core N3350 1.1GHz,4GB,1TB HDD,"15.6""",Linux,Intel HD Graphics 500,2,3,#REF!
Inspiron 7570,Dell,Intel Core i5 8250U 1.6GHz,8GB,256GB SSD,"15.6""",Windows,Nvidia GeForce 940MX,2,2,#REF!
Inspiron 3552,Dell,Intel Celeron Dual Core N3060 1.6GHz,4GB,500GB HDD,"15.6""",Linux,Intel HD Graphics,2.2,2,#REF!
IdeaPad 320-15ABR,Lenovo,AMD A12-Series 9720P 3.6GHz,12GB,2TB HDD,"15.6""",Windows,AMD Radeon 530,2.2,2,#REF!
ProBook 450,HP,Intel Core i3 7100U 2.4GHz,8GB,1TB HDD,"15.6""",Windows,Nvidia GeForce 930MX ,2.1,2,#REF!
Yoga 920-13IKB,Lenovo,Intel Core i7 8550U 1.8GHz,16GB,512GB SSD,"13.9""",Windows,Intel UHD Graphics 620,1.4,2,#REF!
XPS 13,Dell,Intel Core i7 8550U 1.8GHz,8GB,256GB SSD,"13.3""",Windows,Intel UHD Graphics 620,1.2,2,#REF!
Legion Y520-15IKBN,Lenovo,Intel Core i7 7700HQ 2.8GHz,16GB,256GB SSD +  2TB HDD,"15.6""",Windows,Nvidia GeForce GTX 1050 Ti,2.4,2,#REF!
Stream 14-AX001nv,HP,Intel Celeron Dual Core N3060 1.6GHz,2GB,32GB Flash Storage,"14.0""",Windows,Intel HD Graphics 400,1.44,3,#REF!
Latitude 5590,Dell,Intel Core i7 8650U 1.9GHz,16GB,512GB SSD +  256GB SSD,"15.6""",Windows,Intel UHD Graphics 620,1.88,2,#REF!
VivoBook Flip,Asus,Intel Celeron Dual Core N3350 1.1GHz,4GB,32GB Flash Storage,"11.6""",Windows,Intel HD Graphics 500,1.5,2,#REF!
Inspiron 5570,Dell,Intel Core i5 8250U 1.6GHz,8GB,1TB HDD,"15.6""",Windows,AMD Radeon 530,1.9,2,#REF!
XPS 15,Dell,Intel Core i7 7700HQ 2.8GHz,16GB,512GB SSD,"15.6""",Windows,Nvidia GeForce GTX 1050,2.06,2,#REF!
Elitebook 850,HP,Intel Core i7 7500U 2.7GHz,8GB,256GB SSD,"15.6""",Windows,Intel HD Graphics 620,1.84,2,#REF!
GP72MVR 7RFX,MSI,Intel Core i7 7700HQ 2.8GHz,8GB,128GB SSD +  1TB HDD,"17.3""",Windows,Nvidia GeForce GTX 1060,2.7,2,#REF!
Zbook 15,HP,Intel Core i7 7700HQ 2.8GHz,8GB,256GB SSD,"15.6""",Windows,Nvidia Quadro M1200,2.6,2,#REF!
Tecra A50-C-21G,Toshiba,Intel Core i7 6500U 2.5GHz,16GB,512GB SSD,"15.6""",Windows,Nvidia GeForce 930M,2.4,2,#REF!
Inspiron 5570,Dell,Intel Core i7 8550U 1.8GHz,8GB,128GB SSD +  2TB HDD,"15.6""",Windows,AMD Radeon 530,2.02,2,#REF!
IdeaPad 320-15IAP,Lenovo,Intel Celeron Dual Core N3350 1.1GHz,4GB,1TB HDD,"15.6""",No OS,Intel HD Graphics 500,2.2,2,#REF!
Inspiron 7577,Dell,Intel Core i5 7300HQ 2.5GHz,8GB,1TB HDD,"15.6""",Windows,Nvidia GeForce GTX 1050,2.65,3,#REF!
Inspiron 3567,Dell,Intel Core i5 7200U 2.5GHz,8GB,2TB HDD,"15.6""",Windows,Intel HD Graphics 620,2.36,2,#REF!
Latitude 7480,Dell,Intel Core i5 7300U 2.6GHz,8GB,256GB SSD,"14.0""",Windows,Intel HD Graphics 620,1.36,2,#REF!
250 G6,HP,Intel Core i3 6006U 2GHz,4GB,500GB HDD,"15.6""",Windows,Intel HD Graphics 520,1.86,2,#REF!
Zenbook UX410UA-GV027T,Asus,Intel Core i5 7200U 2.5GHz,8GB,256GB SSD,"14.0""",Windows,Intel HD Graphics 620,2,2,#REF!
IdeaPad 320-17IKB,Lenovo,Intel Core i5 7200U 2.5GHz,6GB,128GB SSD +  1TB HDD,"17.3""",Windows,Nvidia GeForce GTX 940MX,2.8,2,#REF!
250 G6,HP,Intel Core i5 7200U 2.5GHz,8GB,1TB HDD,"15.6""",Windows,Intel HD Graphics 620,1.86,2,#REF!
IdeaPad 320-15ISK,Lenovo,Intel Core i3 6006U 2GHz,8GB,256GB SSD,"15.6""",No OS,Nvidia GeForce 920MX ,2.2,2,#REF!
15-AY023na (N3710/8GB/2TB/W10),HP,Intel Pentium Quad Core N3710 1.6GHz,8GB,2TB HDD,"15.6""",Windows,Intel HD Graphics 405,2.04,2,#REF!
Inspiron 5770,Dell,Intel Core i5 8250U 1.6GHz,8GB,128GB SSD +  1TB HDD,"17.3""",Windows,AMD Radeon 530,2.8,2,#REF!
Legion Y520-15IKBN,Lenovo,Intel Core i5 7300HQ 2.5GHz,8GB,128GB SSD +  1TB HDD,"15.6""",No OS,Nvidia GeForce GTX 1050,2.4,2,#REF!
Inspiron 5567,Dell,Intel Core i7 7500U 2.7GHz,8GB,256GB SSD,"15.6""",Windows,AMD Radeon R7 M445,2.33,2,#REF!
Elitebook 1040,HP,Intel Core i7 7500U 2.7GHz,8GB,256GB SSD,"14.0""",Windows,Intel HD Graphics 620,1.36,2,#REF!
ZenBook Flip,Asus,Intel Core i7 7500U 2.7GHz,12GB,512GB SSD +  2TB HDD,"15.6""",Windows,Nvidia GeForce GT 940MX,2.26,2,#REF!
Aspire 3,Acer,AMD A9-Series 9420 3GHz,4GB,128GB SSD,"15.6""",Windows,AMD Radeon R5,2.1,2,#REF!
